File_name,Axial F [Hertz],B_bkg [Tesla],Delta E [eV],Gas density [m^-3],Helium fraction,LO frequency [Hertz],Pitch angle [degrees],Start E [eV],Start F [Hertz],"Start F, downmixed [Hertz]",Time [seconds],Time step [seconds],Waveguide impedance [Ohms],i_coil [Amps],r_coil [metres],r_wg [metres],x_start [metres],y_start [metres],z_max [metres],z_start [metres]
out_4c9ab06c-427e-42ff-b232-1b6aeb4caeac.h5,"[ 1.91796088e+07  1.91768854e+07  1.79639818e+07  1.79675667e+07
  1.80963708e+07  1.80903108e+07  1.80927343e+07  5.14351279e+06
 -1.00000000e+00]",1.0048897590285832,"[-1.          0.37902844 14.15736285  0.37458181 22.31736571  0.430567
  0.39418682 15.28955014 20.68896476]",1e+18,1.0,26760643051.162266,"[86.43721693 86.43711853 86.39528261 86.39543256 86.40022491 86.40001279
 86.40006254 86.05931523 89.05314051]","[18329.14755031 18329.04792742 18328.17307053 18313.66881815
 18312.56648856 18289.89641555 18288.28954345 18287.35946501
 18271.89834365]","[2.70986234e+10 2.70984292e+10 2.71025210e+10 2.71025668e+10
 2.71035474e+10 2.71034938e+10 2.71036787e+10 2.71404367e+10
 2.71560435e+10]","[3.37980370e+08 3.37786196e+08 3.41877923e+08 3.41923754e+08
 3.42904386e+08 3.42850777e+08 3.43035620e+08 3.79793666e+08
 3.95400434e+08]","[0.00000000e+00 1.42016545e-05 8.48866420e-05 1.34365483e-04
 2.38173340e-04 2.88547706e-04 4.56560664e-04 5.33107755e-04
 5.57556979e-04]",1e-09,447.7072234573669,155.64586390071958,0.02,0.006,"[ 0.00099149  0.00174128  0.00022922 -0.00156882  0.00106343  0.00088989
  0.00131135  0.00014685  0.00046147]","[-0.00194545 -0.00139115  0.00138479  0.00027249 -0.00123914  0.00123903
 -0.00095528  0.00155916  0.00202066]","[ 0.02672631  0.02672966  0.02801698  0.02801156  0.02785761  0.02786384
  0.02786118  0.05695267 -0.05690786]","[ 0.         -0.02074708  0.02444278  0.02373891  0.02779971 -0.02429049
  0.02537055  0.00874355 -0.05690309]"
out_1d042826-a246-4187-99a0-4d5f40478e1a.h5,[ 9.29702373e+06  9.29766378e+06  9.28137003e+06 -1.00000000e+00],1.0048897590285832,[-1.          0.39923174  0.38794598 21.61277969],1e+18,1.0,26760643051.162266,[86.13274477 86.13275162 86.13231847 85.93104618],[18338.24498104 18336.82416247 18336.39757186 18335.99529732],[2.71248649e+10 2.71244706e+10 2.71246597e+10 2.71304909e+10],[3.64221854e+08 3.63827552e+08 3.64016615e+08 3.69847867e+08],[0.         0.00020199 0.00020588 0.00020792],1e-09,447.5288382339736,155.64586390071958,0.02,0.006,[-0.00061141  0.00231108  0.00250115  0.00183676],[ 0.00255037 -0.00145168 -0.00141323 -0.00116578],[0.04200591 0.04200383 0.0420434  0.07499734],[ 0.         -0.0409769  -0.01654137 -0.03555182]
out_bbe67f04-a6af-4b96-b209-9341865b4a6f.h5,"[ 5.08196483e+07  5.08292116e+07  4.03023621e+07  1.41195207e+07
  5.20235806e+06  5.20035484e+06  5.21028588e+06 -1.00000000e+00]",1.0048897590285832,"[-1.          0.62354084 62.51097418 23.02167857 28.98454191  0.4112063
  1.36518408 14.99879386]",1e+18,1.0,26760643051.162266,"[88.4440972  88.44499026 87.45397195 86.23912586 86.02929787 86.02924895
 86.02942875 85.96985953]","[18533.34561744 18532.8739326  18531.81874294 18469.07168884
 18445.2310178  18415.82406339 18415.30093129 18413.91357976]","[2.70204035e+10 2.70204277e+10 2.70443207e+10 2.71060950e+10
 2.71324321e+10 2.71335307e+10 2.71331900e+10 2.71323784e+10]","[2.59760477e+08 2.59784692e+08 2.83677625e+08 3.45451963e+08
 3.71789021e+08 3.72887623e+08 3.72546989e+08 3.71735350e+08]","[0.00000000e+00 6.68013761e-05 1.27936154e-04 1.61449158e-04
 2.77346055e-04 3.37078482e-04 3.52906217e-04 3.56041183e-04]",1e-09,448.2433173449542,155.64586390071958,0.02,0.006,"[ 0.00163275 -0.00315929  0.00075793  0.00058257 -0.00127827 -0.00303229
 -0.00335682 -0.00339004]","[ 0.00248691 -0.00198829  0.00343193 -0.00296668  0.00336608  0.00225055
  0.00174317  0.0011443 ]","[0.00644905 0.00644455 0.01222963 0.03288292 0.0566171  0.0566272
 0.05657268 0.07499922]","[ 0.          0.00215318 -0.00530557  0.01065036  0.02651581  0.05542179
 -0.00789839 -0.05235979]"
out_3c5928f1-8718-4a44-ac5f-87428b4161ea.h5,"[ 4.28468323e+07  4.28536301e+07  4.28468323e+07  4.28400366e+07
  3.94373530e+07 -1.00000000e+00]",1.0048897590285832,[-1.          0.38320129  0.35447647  0.4120838  14.80208311 44.36757125],1e+18,1.0,26760643051.162266,[87.7155766  87.71585899 87.71551999 87.71509958 87.44947422 85.61758204],"[18017.46226786 18017.0613986  18016.12564172 18015.7182187
 18015.22236278 18000.39198114]","[2.70609371e+10 2.70608860e+10 2.70609661e+10 2.70610926e+10
 2.70687797e+10 2.71440610e+10]","[3.00294028e+08 3.00242967e+08 3.00323098e+08 3.00449554e+08
 3.08136624e+08 3.83417917e+08]","[0.00000000e+00 5.83289439e-05 1.38733027e-04 1.46437725e-04
 1.58628401e-04 1.62748215e-04]",1e-09,447.96469295149967,155.64586390071958,0.02,0.006,[-0.00163408 -0.00245558  0.00269368  0.00193131 -0.0022572  -0.00209945],[-0.00215778 -0.00110101  0.00072617 -0.00251821 -0.00216709 -0.0016405 ],[0.01051039 0.01050835 0.01050994 0.01051337 0.0123616  0.00925733],[ 0.         -0.0075797   0.00470598 -0.0055719  -0.00838213  0.00927656]
out_c7022836-411e-417e-8fdd-56a0bfe8cc64.h5,"[ 2.17092453e+07  3.39201847e+07  3.39116674e+07  3.39159255e+07
  3.39159255e+07  3.48524426e+07  1.61392466e+07  1.41832824e+07
  1.41840272e+07 -1.00000000e+00]",1.0048897590285832,"[ -1.          18.58853278   0.39090123   0.44333178   0.38395976
  27.12910742 109.22114804  27.67843014   0.40262788 126.03682458]",1e+18,1.0,26760643051.162266,"[86.53313991 87.13942824 87.13912505 87.13948117 87.13984901 87.20051971
 86.33548544 86.27449611 86.27453571 88.14802122]","[17668.43269944 17668.09398129 17649.14568539 17648.64067224
 17648.00607549 17647.27350403 17619.99563641 17510.62376724
 17482.23577706 17481.31408194]","[2.71253708e+10 2.70976073e+10 2.70976759e+10 2.70977054e+10
 2.70977590e+10 2.70969698e+10 2.71472225e+10 2.71538567e+10
 2.71540842e+10 2.71986792e+10]","[3.64727787e+08 3.36964281e+08 3.37032867e+08 3.37062327e+08
 3.37115931e+08 3.36326755e+08 3.86579452e+08 3.93213640e+08
 3.93441167e+08 4.38036151e+08]","[0.00000000e+00 5.00891678e-05 1.03453830e-04 1.20380942e-04
 1.48753758e-04 2.00469733e-04 2.22574730e-04 2.45034965e-04
 3.50893824e-04 4.28337646e-04]",1e-09,447.5254061655171,155.64586390071958,0.02,0.006,"[ 0.00041205  0.00210557 -0.00107871 -0.00177167 -0.00236013  0.00076621
  0.00161606  0.00052894 -0.00142491  0.0021229 ]","[-0.00279164 -0.00033344 -0.00194728 -0.00116813  0.00077409  0.00244165
  0.00152904  0.00247397 -0.00139153 -0.00056613]","[ 0.02394968  0.015218    0.01522192  0.01521922  0.01521681  0.01464197
  0.02971052  0.0323283   0.0323264  -0.03177554]","[ 0.          0.01302598  0.01051193  0.00964387 -0.01260523 -0.01452065
  0.01373977 -0.01636631  0.02990999 -0.03176642]"
out_9799ec4d-3e79-4832-99e3-8ba0648268c1.h5,"[ 5.27139794e+07  5.27036938e+07  3.90665939e+07  4.04048512e+07
  4.04108962e+07  4.04108962e+07  4.04169431e+07 -1.00000000e+00]",1.0048897590285832,"[-1.00000000e+00  3.71711418e-01  7.35726338e+02  1.76323908e+01
  3.87440346e-01  4.27989881e-01  3.83697646e-01  6.28718252e+01]",1e+18,1.0,26760643051.162266,"[89.02280255 89.02273363 87.49803357 87.60606618 87.6061147  87.60678869
 87.60709744 86.0821548 ]","[18420.31673838 18419.93464996 18419.06110591 17682.41561478
 17664.71869028 17663.98566881 17663.24559831 17662.49459322]","[2.70211542e+10 2.70211960e+10 2.70846590e+10 2.70827290e+10
 2.70827342e+10 2.70827998e+10 2.70827723e+10 2.71754499e+10]","[2.60511152e+08 2.60552952e+08 3.24015928e+08 3.22085997e+08
 3.22091166e+08 3.22156709e+08 3.22129283e+08 4.14806891e+08]","[0.00000000e+00 5.44477861e-05 1.25962089e-04 2.62138726e-04
 2.71710859e-04 3.22971777e-04 3.69265489e-04 4.23753743e-04]",1e-09,448.238141133415,155.64586390071958,0.02,0.006,"[ 0.0014631  -0.00014101  0.00104215  0.00135619  0.00254045  0.00129915
 -0.00267374 -0.00187215]","[-1.29543879e-03  2.43399555e-03 -1.55012148e-03  1.24905378e-03
 -4.69824314e-05  2.09668423e-03  4.47144883e-04 -1.81378262e-03]","[0.00398402 0.00398443 0.01222023 0.01144352 0.01144273 0.01143817
 0.01143607 0.07499965]","[ 0.         -0.00022156 -0.00243485 -0.00542012 -0.01078216 -0.00244349
 -0.00903738  0.00588825]"
out_20c0d4a2-7796-4fbf-a145-4e3ee2572c67.h5,"[ 5.33912691e+07  5.27654680e+07  4.60225644e+07  4.60147241e+07
  3.73642870e+07  3.73539525e+07  3.73539525e+07  3.98034822e+07
  3.03558587e+07  3.01862350e+07  3.38182585e+07  3.38182585e+07
  2.63287290e+07  2.63184674e+07  1.98025242e+07 -1.00000000e+00]",1.0048897590285832,"[-1.         25.64130185 28.33519217  0.4012775  18.1032817   0.38450434
  0.39693755 30.47236104 14.17502042 14.30143098 47.81400313  1.14113235
 30.2975651   0.47414186 21.28856186 32.09407627]",1e+18,1.0,26760643051.162266,"[89.65052965 89.36872887 88.15115481 88.15079548 87.37597307 87.37579829
 87.37579475 87.56323727 86.94488481 86.93621108 87.14775215 87.14804733
 86.74614177 86.74565549 86.47472778 85.96511991]","[18375.69396953 18375.49259821 18349.29442227 18320.91683281
 18320.12057839 18300.2306344  18299.57603735 18299.00629799
 18268.09078657 18253.85222032 18239.21934588 18191.25828336
 18190.06429756 18159.75090207 18159.21836815 18137.7810948 ]","[2.70210163e+10 2.70234893e+10 2.70384369e+10 2.70384725e+10
 2.70575734e+10 2.70577331e+10 2.70577001e+10 2.70539506e+10
 2.70757460e+10 2.70767214e+10 2.70708006e+10 2.70709480e+10
 2.70897805e+10 2.70898922e+10 2.71065901e+10 2.71570325e+10]","[2.60373294e+08 2.62846249e+08 2.77793855e+08 2.77829471e+08
 2.96930307e+08 2.97090071e+08 2.97057001e+08 2.93307566e+08
 3.15102941e+08 3.16078378e+08 3.10157576e+08 3.10304955e+08
 3.29137437e+08 3.29249190e+08 3.45947095e+08 3.96389441e+08]","[0.00000000e+00 2.87653880e-05 1.08421301e-04 1.14491636e-04
 1.71045343e-04 4.26880818e-04 4.65558823e-04 4.90305329e-04
 5.53891939e-04 5.63005446e-04 6.10575923e-04 6.31748839e-04
 6.39358941e-04 6.41639399e-04 6.50051286e-04 6.71473653e-04]",1e-09,448.2390916731387,155.64586390071958,0.02,0.006,"[ 1.12102986e-04  8.56910129e-04  1.03237079e-03  6.52586753e-04
  2.58428383e-04  6.57630809e-04 -1.17963006e-03  9.41750076e-04
 -5.79934333e-05 -4.65696666e-04 -1.79461016e-04  2.91399954e-04
  1.22074643e-03  5.32296083e-04  1.19243510e-03 -1.17854022e-04]","[-1.26897116e-03  6.10241640e-04  4.52455327e-05 -1.87371510e-04
  1.21154594e-03 -1.06355959e-03  8.67573930e-04  7.79831473e-04
  1.45123662e-03  8.75153514e-04  1.26851453e-03  5.96347331e-04
  7.93295831e-04  8.55355580e-04  4.57756670e-04  9.23351929e-04]","[0.00142142 0.00258649 0.0082814  0.00828335 0.0134065  0.01340779
 0.0134078  0.01196155 0.017692   0.0177972  0.01546488 0.01546184
 0.02045386 0.02046119 0.02601476 0.07499438]","[ 0.          0.00138092  0.00045048  0.00626327 -0.00815897  0.00445339
  0.01330104 -0.01190805 -0.01142259  0.01764001  0.01544261  0.01446919
 -0.00493934 -0.01077948 -0.00618686  0.02444691]"
out_7f9584c1-b970-4111-8dc4-020cff55be35.h5,[ 4.9807566e+07  4.9807566e+07  4.9807566e+07 -1.0000000e+00],1.0048897590285832,[ -1.           0.40156477   0.38519516 354.41511511],1e+18,1.0,26760643051.162266,[88.59796315 88.59797476 88.59800543 84.89085619],[17595.60749868 17594.58662878 17593.97390207 17592.46013035],[2.70672247e+10 2.70673062e+10 2.70673070e+10 2.71780610e+10],[3.06581660e+08 3.06663180e+08 3.06663950e+08 4.17417993e+08],[0.00000000e+00 9.31239664e-05 1.24598698e-04 2.92828510e-04],1e-09,447.9216307757776,155.64586390071958,0.02,0.006,[ 0.00266868 -0.00192236  0.00228679 -0.00191733],[-0.00015028  0.00204768  0.00159531 -0.0013432 ],[0.00582951 0.00582932 0.00582969 0.00513865],[ 0.         -0.00484362  0.00573051  0.00516289]
out_83bcc9f5-99c8-4bfa-9bd6-fe4fbffb6a06.h5,"[ 1.99399402e+07  2.30544922e+07  2.30485904e+07  2.30505573e+07
  9.29894414e+06  7.35744254e+06  7.36546767e+06  6.30485821e+06
 -1.00000000e+00]",1.0048897590285832,"[-1.         26.14892563  0.37680722  0.40868912 20.05279503 20.21203186
  0.45404913 24.62619508 14.89348269]",1e+18,1.0,26760643051.162266,"[86.45267589 86.57363561 86.5735021  86.57348829 86.13325507 86.08935626
 86.08955453 86.0674857  85.73325142]","[17948.71816504 17948.23823487 17921.70606743 17921.07509846
 17920.52949922 17900.14322834 17879.86531005 17879.36967742
 17854.6692049 ]","[2.71160613e+10 2.71095944e+10 2.71096061e+10 2.71096548e+10
 2.71473527e+10 2.71536675e+10 2.71542892e+10 2.71587212e+10
 2.71485456e+10]","[3.55418293e+08 3.48951344e+08 3.48963029e+08 3.49011716e+08
 3.86709646e+08 3.93024492e+08 3.93646155e+08 3.98078170e+08
 3.87902525e+08]","[0.00000000e+00 6.98550787e-05 1.25751801e-04 1.62823297e-04
 1.82793402e-04 2.31341738e-04 2.40939482e-04 2.46997113e-04
 2.57828801e-04]",1e-09,447.5886018854274,155.64586390071958,0.02,0.006,"[-0.00148082  0.00206784  0.00218147 -0.00046403 -0.00165489 -0.00313328
 -0.00228275 -0.00239279 -0.00278357]","[-1.71819083e-03 -9.35361064e-04  2.09529502e-03  3.09602449e-03
  1.87385150e-03  1.17039000e-04 -6.62336475e-05 -8.22301092e-04
 -1.23163339e-03]","[0.02574256 0.02291569 0.02291907 0.02291855 0.0417296  0.04728441
 0.04725747 0.05115847 0.07499425]","[ 0.         -0.02268103  0.02025861 -0.02172893  0.01728831  0.01094031
  0.03629939 -0.04678494 -0.02959679]"
out_12e1572e-19df-4701-86da-7e0243e09a0b.h5,"[53539431.22133255 52652325.63579392 46731216.351492   46723132.76450499
 46723132.7644902  46715051.9736394  46909765.63243457 44005609.40236006
 44012779.94323361 43320999.28011535 43327948.42981373 43320999.28016622
 44653071.6667266  44653071.6667266  44645690.99357203 44645690.99378815
 44645690.99357203 44645690.99357203 44638312.7602303  40164524.98314141
 40164524.98314141 40164524.98314141 40538260.62000433]",1.0048897590285832,"[ -1.          51.86729775 109.37752124   0.59381332   0.65337469
   0.96157841  16.91271606  16.1129452    0.37562785  26.87582851
   0.39461227   0.77526196  21.27223214   0.37367497   0.38094526
   0.47218253   0.46862665   0.36279059   0.3526249   20.25695766
   0.36917711   0.35834602  28.02573681]",1e+18,1.0,26760643051.162266,"[89.69538794 89.31070914 88.24748357 88.24706874 88.24702328 88.24684683
 88.27362432 87.9484966  87.94891743 87.8841126  87.8842373  87.88339123
 88.0221958  88.02249624 88.02222655 88.02154616 88.02196033 88.02203929
 88.02211246 87.60544379 87.60565368 87.60542736 87.63916363]","[18021.43622998 18021.42751743 17969.48652275 17859.86260383
 17858.69688513 17857.74628043 17856.53411414 17839.59004436
 17823.21900674 17822.81889154 17794.88157191 17794.17814395
 17793.30069193 17772.00015745 17771.21064937 17770.6780582
 17770.12933641 17769.25363701 17768.84582013 17768.36514406
 17747.83052602 17745.96398127 17745.48598524]","[2.70384099e+10 2.70426535e+10 2.70597806e+10 2.70598512e+10
 2.70599085e+10 2.70599344e+10 2.70604016e+10 2.70671748e+10
 2.70671967e+10 2.70699110e+10 2.70699700e+10 2.70700782e+10
 2.70683691e+10 2.70683407e+10 2.70684479e+10 2.70684215e+10
 2.70684874e+10 2.70685492e+10 2.70685458e+10 2.70790145e+10
 2.70789402e+10 2.70791522e+10 2.70796722e+10]","[2.77766825e+08 2.82010434e+08 2.99137545e+08 2.99208146e+08
 2.99265416e+08 2.99291311e+08 2.99758571e+08 3.06531724e+08
 3.06553665e+08 3.09267927e+08 3.09326950e+08 3.09435129e+08
 3.07726098e+08 3.07697687e+08 3.07804887e+08 3.07778476e+08
 3.07844336e+08 3.07906101e+08 3.07902749e+08 3.18371412e+08
 3.18297167e+08 3.18509171e+08 3.19029139e+08]","[0.00000000e+00 1.26866712e-06 1.20297895e-05 4.82076201e-05
 6.52698510e-05 1.08916288e-04 1.45716128e-04 1.50324960e-04
 1.88286488e-04 1.91888319e-04 3.48248598e-04 3.93740622e-04
 4.08795169e-04 4.12970136e-04 4.74313136e-04 4.96684502e-04
 5.07976223e-04 5.68033448e-04 5.74676595e-04 5.93569639e-04
 6.34563020e-04 8.55647696e-04 8.73315032e-04]",1e-09,448.11932428054826,155.64586390071958,0.02,0.006,"[ 8.74833552e-04 -2.12320098e-04  3.50087685e-04  9.63938346e-04
 -1.63464796e-03 -3.49879712e-04  1.44934096e-03  2.01804277e-03
  1.54200129e-03  1.97723251e-03 -1.54567740e-03 -2.05463002e-03
 -2.71436029e-06  1.82432314e-03 -1.71961112e-03  2.25160869e-03
 -9.27497817e-04  6.49948125e-04  1.48474670e-03 -2.08321731e-03
  1.15005147e-03 -1.96337187e-03 -7.10257041e-04]","[-0.00112256 -0.00191863  0.00223388  0.00105363 -0.00052144  0.00173064
  0.00071862 -0.00077285  0.00118188 -0.00059715 -0.00092172 -0.00022208
  0.00157036  0.00126613 -0.00019688 -0.00012644 -0.00188205  0.00123128
 -0.00011315 -0.00072793 -0.00094548 -0.00110472  0.0021221 ]","[0.00122459 0.00279966 0.00768308 0.00768519 0.00768586 0.00768647
 0.00754629 0.00934345 0.00934076 0.00972836 0.00972732 0.00973267
 0.00891596 0.00891439 0.00891622 0.00892001 0.00891797 0.00891755
 0.0089175  0.01154316 0.011542   0.01154345 0.01130897]","[ 0.         -0.00056025 -0.00043318 -0.00167281 -0.00766668 -0.0033367
  0.00714906  0.00390634 -0.00469705  0.00395592 -0.00499229 -0.00179309
  0.00531044 -0.00093919 -0.00755937  0.00015111 -0.00437886 -0.00869132
  0.00876077 -0.00837011 -0.00021675  0.01062823 -0.01052183]"
out_7c4d5238-e2a3-4dfa-beca-ca9580346513.h5,"[ 3.44303927e+07  3.44347821e+07  3.15655522e+07  2.29623761e+07
  2.29623761e+07 -1.00000000e+00]",1.0048897590285832,[-1.          0.41102025 35.81775566 82.04182837  0.38547751 38.64710683],1e+18,1.0,26760643051.162266,[87.15169283 87.15186051 86.98751151 86.58082382 86.58082016 85.65540724],"[18301.47948301 18301.46423027 18299.75939133 18263.64105427
 18180.96442172 18180.46433238]","[2.70643713e+10 2.70643025e+10 2.70725781e+10 2.70967668e+10
 2.70967992e+10 2.71477361e+10]","[3.03728239e+08 3.03659418e+08 3.11935059e+08 3.36123756e+08
 3.36156139e+08 3.87093081e+08]","[0.00000000e+00 2.18317401e-06 1.87381466e-04 2.30474273e-04
 3.21759406e-04 3.38241318e-04]",1e-09,447.94116777331845,155.64586390071958,0.02,0.006,[-0.00088667 -0.00067663 -0.00077304 -0.00048295 -0.00202554 -0.00113634],[ 0.00222785  0.00232978  0.00201451  0.00228567 -0.00139431 -0.00206663],[ 0.01522111  0.01521905  0.01695783  0.02313007  0.02312949 -0.01173304],[ 0.         -0.01371285 -0.01518669 -0.00791252  0.0151949  -0.01171119]
out_454d7d31-7419-4ad6-9cea-03a245b99b2e.h5,"[ 3.48030448e+07  1.19362955e+07  3.19766107e+07  3.19728256e+07
  3.19766107e+07  1.80975833e+07  1.80975833e+07 -1.00000000e+00]",1.0048897590285832,"[-1.         35.79520829 26.61081508  0.39864045  0.40464921 18.21277353
  0.85704376 36.26432976]",1e+18,1.0,26760643051.162266,"[87.16403187 86.20746145 87.00181041 87.00176258 87.0019447  86.39402851
 86.39410975 87.40239035]","[18399.87038561 18398.92834448 18363.08593753 18335.87490276
 18334.91453446 18334.20074482 18315.46499196 18314.14708033]","[2.70587345e+10 2.71162825e+10 2.70680741e+10 2.70681093e+10
 2.70681567e+10 2.71018867e+10 2.71023682e+10 2.71493634e+10]","[2.98091455e+08 3.55639463e+08 3.07431070e+08 3.07466297e+08
 3.07513647e+08 3.41243695e+08 3.41725160e+08 3.88720388e+08]","[0.         0.00013414 0.00014084 0.00022656 0.00030679 0.00035094
 0.00042553 0.00049127]",1e-09,447.9797877744768,155.64586390071958,0.02,0.006,"[ 0.00032978 -0.00181503 -0.0024222  -0.00077465  0.00066521  0.00204908
 -0.00133187 -0.00035038]","[ 0.00258053 -0.00030812 -0.00068757  0.00161011  0.00207583  0.00052062
  0.00118569 -0.00176504]","[0.01506488 0.03647845 0.0167472  0.01674849 0.01674637 0.02786024
 0.02785916 0.07499658]","[ 0.          0.00316631 -0.01135894 -0.01568861 -0.01352164 -0.0166645
 -0.02752059  0.02629343]"
out_0b1e6302-649d-4ea5-83de-8bd4e4718d89.h5,[ 4.62511011e+07 -1.00000000e+00],1.0048897590285832,[ -1.         265.37976861],1e+18,1.0,26760643051.162266,[88.21480954 85.00445614],[18071.13353261 18071.12232709],[2.7050119e+10 2.7160913e+10],[2.89475914e+08 4.00269952e+08],[0.00000000e+00 1.62626333e-06],1e-09,448.03888250239845,155.64586390071958,0.02,0.006,[0.00017662 0.00043621],[-0.0013486  -0.00078765],[0.0079377  0.07499746],[0.         0.00773564]
out_79067a8b-47e0-4a98-aa5f-f29febf11b4c.h5,"[ 5.36670834e+07  5.36777485e+07  5.33069727e+07  5.33069727e+07
  4.91817973e+07  4.91907541e+07  2.35366356e+07 -1.00000000e+00]",1.0048897590285832,"[ -1.           0.96185666  60.9857474    0.40946309  25.21277758
   0.45874503  21.26240291 124.0224155 ]",1e+18,1.0,26760643051.162266,"[89.45796923 89.45932156 89.35511318 89.35450773 88.50251205 88.50323494
 86.60279613 85.64639978]","[17851.70923501 17851.68279392 17850.17094071 17789.13035629
 17788.27269794 17762.7935568  17762.22407269 17740.63788386]","[2.70471150e+10 2.70471597e+10 2.70508288e+10 2.70508566e+10
 2.70601388e+10 2.70601653e+10 2.71172414e+10 2.71582902e+10]","[2.86471991e+08 2.86516661e+08 2.90185710e+08 2.90213537e+08
 2.99495751e+08 2.99522219e+08 3.56598384e+08 3.97647113e+08]","[0.00000000e+00 3.88628761e-06 8.47298158e-05 9.28173400e-05
 1.58920626e-04 1.98249193e-04 2.14600413e-04 2.62304710e-04]",1e-09,448.0595054481161,155.64586390071958,0.02,0.006,"[ 9.18908153e-05 -2.32274087e-03 -1.69012232e-03  2.77032735e-03
 -1.91442501e-03  2.17792247e-03 -2.19046714e-03 -1.47734501e-03]","[-0.00271667 -0.00161976  0.00243926 -0.00077253 -0.00088057  0.00124767
  0.00018934 -0.00174954]","[0.00215812 0.00215254 0.00257655 0.00257887 0.00630573 0.00630271
 0.02242455 0.07499804]","[ 0.          0.00097465  0.0021115   0.00066559  0.00227856 -0.00171443
 -0.00547698 -0.02229265]"
out_12e665a7-1cd3-4bd6-ab59-78bd087dcf08.h5,"[ 4.68609352e+07  4.49428337e+07  4.49428337e+07  4.49353569e+07
  4.49428337e+07  4.49353569e+07  4.49353569e+07  4.13702605e+07
  4.10059861e+07  4.04290421e+07  4.04290421e+07  2.35161440e+07
  2.35161440e+07  2.35100035e+07  1.72713364e+07  1.72691280e+07
  1.70113636e+07 -1.00000000e+00]",1.0048897590285832,"[-1.         30.71083893  0.4993097   0.4345848   0.40503422  0.38680709
  0.40370148 21.82008375 18.49971956 28.84565748  0.40588276 18.41237601
  0.49514792  0.44709915 18.04252106  0.50614758 15.79853575 17.8071192 ]",1e+18,1.0,26760643051.162266,"[88.22188432 88.00949129 88.00927605 88.00922459 88.00984378 88.0098279
 88.00964677 87.67546785 87.64617093 87.60080509 87.60093617 86.61412096
 86.61414461 86.6138822  86.38074522 86.38068583 86.3724204  86.01840802]","[18443.47327224 18443.23021703 18412.34304393 18410.49964172
 18410.00832609 18409.58888948 18408.54456149 18407.85187837
 18385.8781107  18367.34879649 18338.39608481 18337.52889546
 18318.18032162 18317.4828413  18316.94593494 18298.56292742
 18297.51824459 18281.63426594]","[2.70308708e+10 2.70362765e+10 2.70363303e+10 2.70363894e+10
 2.70364420e+10 2.70364277e+10 2.70365266e+10 2.70449857e+10
 2.70466736e+10 2.70493217e+10 2.70493037e+10 2.70884390e+10
 2.70885530e+10 2.70885587e+10 2.71048011e+10 2.71048947e+10
 2.71066126e+10 2.71392310e+10]","[2.70227761e+08 2.75633456e+08 2.75687272e+08 2.75746380e+08
 2.75798963e+08 2.75784669e+08 2.75883506e+08 2.84342666e+08
 2.86030508e+08 2.88678690e+08 2.88660681e+08 3.27795974e+08
 3.27909916e+08 3.27915628e+08 3.44158084e+08 3.44251651e+08
 3.45969597e+08 3.78587975e+08]","[0.00000000e+00 3.45752144e-05 5.96960130e-05 2.51190172e-04
 2.59273165e-04 2.61325266e-04 3.55014615e-04 3.96193124e-04
 4.18109800e-04 4.22334297e-04 4.37638517e-04 5.03588258e-04
 6.37233755e-04 6.66119054e-04 6.78940464e-04 7.27538459e-04
 8.04407985e-04 8.16613790e-04]",1e-09,448.1711961632393,155.64586390071958,0.02,0.006,"[-6.69551496e-04 -1.62869318e-03  4.39693671e-04  1.67098778e-03
  5.08124136e-04 -5.81101591e-04 -3.78891100e-04  2.47410388e-04
  8.28392493e-04  1.05119195e-03 -1.45879283e-03 -1.44395988e-03
  1.47509587e-03  3.88300845e-04  8.78538980e-05 -1.34502114e-03
 -1.90506422e-04  5.10182726e-04]","[-4.14825202e-04 -3.49428656e-04 -8.77189432e-04 -4.18849232e-05
 -1.55164936e-03 -9.82914317e-04  1.48892709e-03  1.19580554e-03
 -1.13966913e-03 -1.11660320e-03 -6.51450598e-04 -8.70338185e-04
  7.15376936e-04  1.26163165e-03  1.42437323e-03  1.01776672e-03
 -8.28020560e-04 -7.74157728e-04]","[0.00788167 0.00905971 0.00906097 0.00906109 0.00905745 0.00905787
 0.00905917 0.01114745 0.01134773 0.01166484 0.01166414 0.02274073
 0.02274019 0.02274502 0.02881033 0.02881249 0.02910556 0.02508992]","[ 0.          0.00788138  0.00599301  0.00888247 -0.0001511  -0.00897854
  0.00331356  0.0042958   0.01103644  0.00366311  0.01139173 -0.00738917
  0.02258081  0.00487194 -0.01604497  0.02851172 -0.02871205  0.02509956]"
out_91405cea-8d1a-4cd7-a779-5f2e37e93ee5.h5,[ 4.08262440e+07  2.26732503e+07 -1.00000000e+00],1.0048897590285832,[ -1.          18.78431004 133.08726937],1e+18,1.0,26760643051.162266,[87.5652439  86.55425131 85.00857002],[18438.0293849  18437.92544554 18418.98789227],[2.70441291e+10 2.70855200e+10 2.71184989e+10],[2.83486063e+08 3.24876919e+08 3.57855827e+08],[0.00000000e+00 1.47804942e-05 3.65354899e-05],1e-09,448.0800144811105,155.64586390071958,0.02,0.006,[ 0.00083188 -0.00212831 -0.00107911],[-0.00264315 -0.0013196  -0.00174373],[0.01169926 0.02349135 0.02345268],[ 0.         -0.00294455  0.02347089]
