File_name,signal,trap,B_bkg [Tesla],Cyclotron frequency [Hertz],Downmixed cyclotron frequency [Hertz],Energy [eV],LO frequency [Hertz],Pitch angle [degrees],Starting position [metres],Starting velocity [metres/second],Time step [seconds],Waveguide impedance [Ohms],i_coil [Amps],r_coil [metres],r_wg [metres]
out_b862505b-0118-4987-a6cf-987e87ab60ad.h5,signal1,Harmonic,0.7033999999999999,18909283988.751305,159997666.5637703,18575.0,18749286322.187534,89.0,[ 0.00157451 -0.00087775  0.        ],[47329270.94716468 62867436.58467099  1373567.71492384],1e-09,595.3338189784342,108.22536124357357,0.02,0.006
out_7ca1b213-b0bc-4717-86f3-749b9a950da9.h5,signal1,Harmonic,0.7033999999999999,18908358794.734108,159072472.54657364,18575.0,18749286322.187534,89.0,[ 0.00278065 -0.00208677  0.        ],[ 44280178.43963707 -65051058.93428373  -1373567.71492384],1e-09,595.3774392932336,108.22536124357357,0.02,0.006
out_8d0d26cf-6d79-41c3-8639-8ac5340d3b91.h5,signal1,Harmonic,0.7033999999999999,18908445353.554882,159159031.36734772,18575.0,18749286322.187534,89.0,[-0.00256376  0.0005217   0.        ],[-14122200.13678508 -77414068.06527056   1373567.71492384],1e-09,595.3733576084063,108.22536124357357,0.02,0.006
out_9d19f6e4-3fd2-4fcf-be83-f2ccfc8bb6b0.h5,signal1,Harmonic,0.7033999999999999,18908514470.347084,159228148.1595497,18575.0,18749286322.187534,89.0,[-0.00311751 -0.00154822  0.        ],[-78463719.57867303   5984912.78107859  -1373567.71492384],1e-09,595.3700985036945,108.22536124357357,0.02,0.006
out_aeec2800-2ccb-4ee9-8362-458ee7abd209.h5,signal1,Harmonic,0.7033999999999999,18909026593.574684,159740271.3871498,18575.0,18749286322.187534,89.0,[0.00037038 0.00221298 0.        ],[-41818011.14128629  66660546.16716706  -1373567.71492384],1e-09,595.3459528369016,108.22536124357357,0.02,0.006
out_acbb3f11-9162-4aed-af34-a0e2f399c050.h5,signal1,Harmonic,0.7033999999999999,18907794904.01077,158508581.82323456,18575.0,18749286322.187534,89.0,[0.0001607 0.003129  0.       ],[-77958363.66549037 -10717649.26263706   1373567.71492384],1e-09,595.4040330112267,108.22536124357357,0.02,0.006
out_aee7b20f-1d89-4bdc-b268-47117e5c905f.h5,signal1,Harmonic,0.7033999999999999,18907342719.398617,158056397.21108246,18575.0,18749286322.187534,89.0,[-0.00358611 -0.00071877  0.        ],[ 71221833.20365207 -33463785.59321883   1373567.71492384],1e-09,595.4253628380714,108.22536124357357,0.02,0.006
out_5542ca49-c4c8-4f5d-9e06-dd611b1ad125.h5,signal1,Harmonic,0.7033999999999999,18907441598.90039,158155276.7128563,18575.0,18749286322.187534,89.0,[ 0.00318255 -0.00185255  0.        ],[-43243122.5718222   65745013.66154027  -1373567.71492384],1e-09,595.4206983044642,108.22536124357357,0.02,0.006
out_76760f8b-7c67-4c37-b896-80c751e2d762.h5,signal1,Harmonic,0.7033999999999999,18908203724.98317,158917402.79563522,18575.0,18749286322.187534,89.0,[-0.00122584 -0.00271373  0.        ],[73267864.83101974 28708787.05590285  1373567.71492384],1e-09,595.3847519639378,108.22536124357357,0.02,0.006
out_05e47b24-031f-449e-bd90-dd0cdb7e0f24.h5,signal1,Harmonic,0.7033999999999999,18907829404.79404,158543082.60650635,18575.0,18749286322.187534,89.0,[ 0.00336889 -0.00050096  0.        ],[74665635.02746728 24847885.56523082  1373567.71492384],1e-09,595.4024057449656,108.22536124357357,0.02,0.006
out_32cf6b52-ce32-46d7-88ad-b6dcc120b3d1.h5,signal1,Harmonic,0.7033999999999999,18909708331.424976,160422009.23744202,18575.0,18749286322.187534,89.0,[ 0.00068794 -0.0020407   0.        ],[-20343500.93081649 -76016553.73006345  -1373567.71492384],1e-09,595.3138177542025,108.22536124357357,0.02,0.006
out_679046ff-12c7-4cc1-b6cc-bf1960154742.h5,signal1,Harmonic,0.7033999999999999,18908406530.86482,159120208.67728424,18575.0,18749286322.187534,89.0,[-0.00143298 -0.00343929  0.        ],[-73701331.53577726 -27576950.53792567   1373567.71492384],1e-09,595.3751882766713,108.22536124357357,0.02,0.006
out_8e92a3a6-0cb0-41d7-a1a0-2a4713d36c2d.h5,signal1,Harmonic,0.7033999999999999,18908575680.355633,159289358.16809845,18575.0,18749286322.187534,89.0,[-0.00155034  0.00219169  0.        ],[-76579636.21607651  18108942.2145839    1373567.71492384],1e-09,595.3672123067248,108.22536124357357,0.02,0.006
out_b9bf7eaf-f1df-47d6-af5b-4df805fa8557.h5,signal1,Harmonic,0.7033999999999999,18907265505.859306,157979183.671772,18575.0,18749286322.187534,89.0,[-0.00233614  0.00260026  0.        ],[-43765325.3230867  -65398553.27514625   1373567.71492384],1e-09,595.4290054304356,108.22536124357357,0.02,0.006
out_4f94f957-6b67-4390-9374-b101091bd7c3.h5,signal1,Harmonic,0.7033999999999999,18907219454.638977,157933132.45144272,18575.0,18749286322.187534,89.0,[-0.00377829 -0.00039389  0.        ],[-64252735.19948291 -45430831.93716449   1373567.71492384],1e-09,595.4311779758581,108.22536124357357,0.02,0.006
out_c6b05476-2535-4cab-bd25-3e558ab7e407.h5,signal1,Harmonic,0.7033999999999999,18910019699.533688,160733377.34615326,18575.0,18749286322.187534,89.0,[ 5.90674036e-05 -1.96726842e-03  0.00000000e+00],[-78548562.5586715   -4743183.64437067  -1373567.71492384],1e-09,595.2991436800559,108.22536124357357,0.02,0.006
out_023c3f20-0af7-4c47-b97a-7122103b89ba.h5,signal1,Harmonic,0.7033999999999999,18908075553.26381,158789231.07627487,18575.0,18749286322.187534,89.0,[-0.00361445 -0.00062818  0.        ],[-78338374.66711965   7448055.15767315   1373567.71492384],1e-09,595.3907965353307,108.22536124357357,0.02,0.006
out_68b8786c-9ff5-439d-bbc5-22ff0d8db51e.h5,signal1,Harmonic,0.7033999999999999,18910033012.87883,160746690.69129562,18575.0,18749286322.187534,89.0,[-0.00118403 -0.00147417  0.        ],[-73573804.3365359   27915404.10896616  -1373567.71492384],1e-09,595.2985162925842,108.22536124357357,0.02,0.006
out_1ad916db-154c-46fe-95cd-f6c1c5de2ebe.h5,signal1,Harmonic,0.7033999999999999,18908346462.27012,159060140.08258438,18575.0,18749286322.187534,89.0,[-0.00147276 -0.00318542  0.        ],[ 5377193.76429067 78507708.27338567 -1373567.71492384],1e-09,595.3780208424853,108.22536124357357,0.02,0.006
out_89b7ef17-1399-41b2-8d2d-cf903b5de39e.h5,signal1,Harmonic,0.7033999999999999,18906733139.417492,157446817.22995758,18575.0,18749286322.187534,89.0,[-0.00325793 -0.00211714  0.        ],[  4601296.8254095  -78557001.84351635  -1373567.71492384],1e-09,595.4541231526207,108.22536124357357,0.02,0.006
out_1377ede5-8dd0-4f52-84e5-dc4742121ceb.h5,signal1,Harmonic,0.7033999999999999,18909183937.16492,159897614.97738647,18575.0,18749286322.187534,89.0,[-0.00130862 -0.00140451  0.        ],[ 46112263.64902344 -63765457.83008782  -1373567.71492384],1e-09,595.3385353603184,108.22536124357357,0.02,0.006
out_cb07eca6-b163-4519-a3ea-22926821b6d9.h5,signal1,Harmonic,0.7033999999999999,18909858402.332714,160572080.14517975,18575.0,18749286322.187534,89.0,[-0.00167592  0.00041748  0.        ],[-65921404.51922317  42973746.60569751  -1373567.71492384],1e-09,595.3067450260676,108.22536124357357,0.02,0.006
out_e5bddfec-3191-4327-a9e6-3334c0b9ab77.h5,signal1,Harmonic,0.7033999999999999,18909457960.41425,160171638.2267151,18575.0,18749286322.187534,89.0,[0.00075026 0.0019438  0.        ],[23288569.3085581  75166595.04512785 -1373567.71492384],1e-09,595.3256184861626,108.22536124357357,0.02,0.006
out_5eac4d14-f2eb-49bc-bc58-f0674cd66b67.h5,signal1,Harmonic,0.7033999999999999,18907986688.350346,158700366.16281128,18575.0,18749286322.187534,89.0,[-0.00342332  0.00108509  0.        ],[ 76061479.34858182 -20174881.1749417   -1373567.71492384],1e-09,595.3949875801025,108.22536124357357,0.02,0.006
out_b02fa2b9-3214-44d9-a606-11527afafe55.h5,signal1,Harmonic,0.7033999999999999,18909839548.413635,160553226.22610092,18575.0,18749286322.187534,89.0,[0.00131142 0.00018459 0.        ],[68904387.33555068 38007366.08909065 -1373567.71492384],1e-09,595.3076335738889,108.22536124357357,0.02,0.006
out_b2001813-59a5-4962-a55a-c68a4ebf8506.h5,signal1,Harmonic,0.7033999999999999,18908963764.029945,159677441.84241104,18575.0,18749286322.187534,89.0,[0.002077   0.00143565 0.        ],[48904936.61045476 61649668.6628984  -1373567.71492384],1e-09,595.3489148705243,108.22536124357357,0.02,0.006
out_4543a29e-0381-4683-bf08-a470c6969285.h5,signal1,Harmonic,0.7033999999999999,18910315205.863598,161028883.67606354,18575.0,18749286322.187534,89.0,[0.00014073 0.00054228 0.        ],[ 61327664.05846144 -49308134.13880363   1373567.71492384],1e-09,595.2852188095237,108.22536124357357,0.02,0.006
out_a9fe8226-a6a0-4d2b-a65c-2e39443136f6.h5,signal1,Harmonic,0.7033999999999999,18908254369.260998,158968047.07346344,18575.0,18749286322.187534,89.0,[-0.00198449  0.00233488  0.        ],[ 16809242.05082925 -76875378.71642904   1373567.71492384],1e-09,595.3823636671405,108.22536124357357,0.02,0.006
out_2bc70f39-f25e-405d-9f2b-7614f45d8949.h5,signal1,Harmonic,0.7033999999999999,18909752938.459938,160466616.27240372,18575.0,18749286322.187534,89.0,[-0.00123635 -0.00035816  0.        ],[-36882405.47829239 -69513039.33257833  -1373567.71492384],1e-09,595.3117154145381,108.22536124357357,0.02,0.006
out_5b30781c-6090-47f3-8e33-1ab8ff01d1d3.h5,signal1,Harmonic,0.7033999999999999,18906949260.93132,157662938.74378586,18575.0,18749286322.187534,89.0,[ 0.00251428 -0.00290119  0.        ],[ 6226696.11147411 78444902.48992033 -1373567.71492384],1e-09,595.4439256270792,108.22536124357357,0.02,0.006
out_2cb0f1cf-2e4e-47bc-b089-15b21b857dd1.h5,signal1,Harmonic,0.7033999999999999,18909064881.487064,159778559.29953003,18575.0,18749286322.187534,89.0,[-0.0008072  -0.00198538  0.        ],[ 38002904.47016241 -68906848.15712778  -1373567.71492384],1e-09,595.3441478292025,108.22536124357357,0.02,0.006
out_269ffa37-4e53-4201-aa78-3979783fa116.h5,signal1,Harmonic,0.7033999999999999,18908305970.955345,159019648.76781082,18575.0,18749286322.187534,89.0,[-0.0026517  -0.00066818  0.        ],[  6416421.75751004 -78429611.77353555   1373567.71492384],1e-09,595.3799302695298,108.22536124357357,0.02,0.006
out_b4e1da64-0a31-4952-a313-ca522798030f.h5,signal1,Harmonic,0.7033999999999999,18908028322.79867,158742000.6111374,18575.0,18749286322.187534,89.0,[-0.00296128 -0.00050386  0.        ],[ 46797694.70525087 -63264130.76453268  -1373567.71492384],1e-09,595.393023998941,108.22536124357357,0.02,0.006
out_bea75e03-5d65-4b94-8602-6e78b04a7d75.h5,signal1,Harmonic,0.7033999999999999,18908139342.21164,158853020.02410507,18575.0,18749286322.187534,89.0,[-0.00143101 -0.00278901  0.        ],[  5119346.32651271 -78524943.58041255   1373567.71492384],1e-09,595.3877882136043,108.22536124357357,0.02,0.006
out_6a6cb4ce-ccdb-4478-83c3-d231a93ff8cf.h5,signal1,Harmonic,0.7033999999999999,18909305034.164997,160018711.97746277,18575.0,18749286322.187534,89.0,[ 0.00046646 -0.00231153  0.        ],[ 11753812.92632624 -77808883.50831595   1373567.71492384],1e-09,595.3328269319272,108.22536124357357,0.02,0.006
out_bc0ea574-74a0-4d62-8c7f-8c2866b27be1.h5,signal1,Harmonic,0.7033999999999999,18908271849.85346,158985527.66592407,18575.0,18749286322.187534,89.0,[ 0.00262244 -0.00154601  0.        ],[-40437193.68296901  67507094.72465695  -1373567.71492384],1e-09,595.3815393236757,108.22536124357357,0.02,0.006
out_7d95dae8-d9ee-485f-832e-afb28c15db75.h5,signal1,Harmonic,0.7033999999999999,18907584323.208782,158298001.02124786,18575.0,18749286322.187534,89.0,[ 0.00324287 -0.00126022  0.        ],[75297619.30680567 22861386.61247656 -1373567.71492384],1e-09,595.4139657618581,108.22536124357357,0.02,0.006
out_3876e50d-108e-42df-875a-a3c8ad593416.h5,signal1,Harmonic,0.7033999999999999,18910065947.83661,160779625.64907455,18575.0,18749286322.187534,89.0,[-0.00153295  0.00013101  0.        ],[63329928.62329971 46708613.89171723  1373567.71492384],1e-09,595.2969642566087,108.22536124357357,0.02,0.006
out_c46ca8fd-813a-47e6-9888-a9bba0872ab9.h5,signal1,Harmonic,0.7033999999999999,18909477512.323257,160191190.1357231,18575.0,18749286322.187534,89.0,[ 0.00237816 -0.00153879  0.        ],[-34611121.32719679 -70671385.66344811   1373567.71492384],1e-09,595.3246969042821,108.22536124357357,0.02,0.006
out_81ece44d-fbc0-473d-a51d-fa5fff21a194.h5,signal1,Harmonic,0.7033999999999999,18910131955.288708,160845633.1011734,18575.0,18749286322.187534,89.0,[-0.00047503  0.00160013  0.        ],[71632322.32628953 32575832.59504378  1373567.71492384],1e-09,595.2938537643046,108.22536124357357,0.02,0.006
out_ea92188a-283d-4401-b190-2d7e655c6926.h5,signal1,Harmonic,0.7033999999999999,18912256368.590366,162970046.40283203,18575.0,18749286322.187534,88.5,[ 0.00283394 -0.00242313  0.        ],[  4252047.04377921 -78561674.78804603   2060220.81826565],1e-09,595.1937877040473,108.22536124357357,0.02,0.006
out_34a8a993-a117-416c-b814-3d92632a563f.h5,signal1,Harmonic,0.7033999999999999,18911894209.257767,162607887.0702324,18575.0,18749286322.187534,88.5,[-0.0029274  -0.00201407  0.        ],[-66539005.375889   -41983061.02647393  -2060220.81826565],1e-09,595.2108405125952,108.22536124357357,0.02,0.006
out_ba600d97-2cd5-4842-bd99-a5fcf479da24.h5,signal1,Harmonic,0.7033999999999999,18911873513.559296,162587191.37176132,18575.0,18749286322.187534,88.5,[ 0.00031922 -0.00372292  0.        ],[-29620972.12892234  72887685.24039453  -2060220.81826565],1e-09,595.2118150740756,108.22536124357357,0.02,0.006
out_13f908e6-4c81-4ef4-85f9-fc2661381a3d.h5,signal1,Harmonic,0.7033999999999999,18912389106.911854,163102784.72431946,18575.0,18749286322.187534,88.5,[0.00348363 0.00153494 0.        ],[ 50382546.70049641 -60428599.50005062   2060220.81826565],1e-09,595.1875381359401,108.22536124357357,0.02,0.006
out_54cfa977-e83f-410c-b828-c771658260c6.h5,signal1,Harmonic,0.7033999999999999,18911728536.4212,162442214.23366547,18575.0,18749286322.187534,88.5,[-0.00293953 -0.0022629   0.        ],[58223956.98366304 52914907.94407354 -2060220.81826565],1e-09,595.218642278729,108.22536124357357,0.02,0.006
out_052861c0-2fea-49e6-bb07-9819ca0a9630.h5,signal1,Harmonic,0.7033999999999999,18911763240.655308,162476918.46777344,18575.0,18749286322.187534,88.5,[ 0.00134283 -0.00298785  0.        ],[ 67726972.64472428 -40038404.38811203   2060220.81826565],1e-09,595.2170079653145,108.22536124357357,0.02,0.006
out_00aaf946-8c77-4066-b7e7-4076eb2abb07.h5,signal1,Harmonic,0.7033999999999999,18912132297.601944,162845975.41440964,18575.0,18749286322.187534,88.5,[ 0.00160425 -0.00346458  0.        ],[-73590412.61412019  27829261.95300122  -2060220.81826565],1e-09,595.1996294949192,108.22536124357357,0.02,0.006
out_17cc923e-9705-46f2-8d2f-f9a519a3dce2.h5,signal1,Harmonic,0.7033999999999999,18913510891.831116,164224569.6435814,18575.0,18749286322.187534,88.5,[-0.00014463 -0.00135153  0.        ],[75969257.59881909 20461880.39867033 -2060220.81826565],1e-09,595.1347355206457,108.22536124357357,0.02,0.006
out_27c1c822-0c5c-4862-b263-10ecab44e4ab.h5,signal1,Harmonic,0.7033999999999999,18913500123.840366,164213801.65283203,18575.0,18749286322.187534,88.5,[ 0.00081923 -0.00112823  0.        ],[77876111.6706276  11194993.55199284 -2060220.81826565],1e-09,595.1352422604285,108.22536124357357,0.02,0.006
out_3f193d82-9e6d-43e9-a5fd-059c67b22688.h5,signal1,Harmonic,0.7033999999999999,18912361015.912968,163074693.72543335,18575.0,18749286322.187534,88.5,[0.00014653 0.00383032 0.        ],[76761610.2449606  17253169.04704697 -2060220.81826565],1e-09,595.1888606852373,108.22536124357357,0.02,0.006
out_b052d46d-4757-40c9-b0d2-a2cad6d1164b.h5,signal1,Harmonic,0.7033999999999999,18913610663.267017,164324341.07948303,18575.0,18749286322.187534,88.5,[-0.0001693  0.0015642  0.       ],[ -9470310.16010146 -78104608.53904013  -2060220.81826565],1e-09,595.1300403968424,108.22536124357357,0.02,0.006
out_528d9b32-fee4-4a3e-a46c-6cb55238d3e7.h5,signal1,Harmonic,0.7033999999999999,18913547966.869316,164261644.68178177,18575.0,18749286322.187534,88.5,[ 3.63440895e-06 -1.93308150e-03  0.00000000e+00],[-14195994.49220349 -77385337.04741842  -2060220.81826565],1e-09,595.1329907922793,108.22536124357357,0.02,0.006
out_846aa79a-a2b1-430a-9be6-ffa2ce252706.h5,signal1,Harmonic,0.7033999999999999,18913033367.30915,163747045.12161636,18575.0,18749286322.187534,88.5,[-0.00219021 -0.00147381  0.        ],[-74268823.02895588 -25964563.84110572  -2060220.81826565],1e-09,595.1572098182752,108.22536124357357,0.02,0.006
out_5fc43598-5f1d-4ac1-9c0c-78e04dcbde50.h5,signal1,Harmonic,0.7033999999999999,18912231948.94331,162945626.75577545,18575.0,18749286322.187534,88.5,[-0.00091237 -0.00384407  0.        ],[-74525776.82821266  25217558.12359041   2060220.81826565],1e-09,595.1949374624133,108.22536124357357,0.02,0.006
out_6e95e790-d842-4f73-b915-93f9b1a6f273.h5,signal1,Harmonic,0.7033999999999999,18913231932.672436,163945610.48490143,18575.0,18749286322.187534,88.5,[-2.70367963e-05 -1.75441612e-03  0.00000000e+00],[70515291.79630028 34894272.7743085  -2060220.81826565],1e-09,595.1478639872861,108.22536124357357,0.02,0.006
out_5d8a4aba-1afe-4cea-b28b-bab07d918bde.h5,signal1,Harmonic,0.7033999999999999,18913010594.7926,163724272.6050644,18575.0,18749286322.187534,88.5,[-3.20726981e-03 -9.86163935e-06  0.00000000e+00],[-13023769.13694981  77591224.29136336  -2060220.81826565],1e-09,595.1582816941135,108.22536124357357,0.02,0.006
out_2c1a7bc9-3ba4-4897-8c32-2ac383338080.h5,signal1,Harmonic,0.7033999999999999,18912485272.164352,163198949.97681808,18575.0,18749286322.187534,88.5,[ 0.00195215 -0.00160707  0.        ],[73075973.45865154 29153366.06012549  2060220.81826565],1e-09,595.1830107014003,108.22536124357357,0.02,0.006
out_5f8b482b-6e3f-4806-8198-542248feb32c.h5,signal1,Harmonic,0.7033999999999999,18913779709.506886,164493387.3193512,18575.0,18749286322.187534,88.5,[ 0.00068724 -0.0006006   0.        ],[74367764.95387593 25679801.11547371  2060220.81826565],1e-09,595.1220857072864,108.22536124357357,0.02,0.006
out_f45b8201-4c52-48c0-8a86-5b0b4fe2e8cf.h5,signal1,Harmonic,0.7033999999999999,18912398472.995735,163112150.80820084,18575.0,18749286322.187534,88.5,[0.00179102 0.00334221 0.        ],[ 54569163.65016519 -56676476.84963056  -2060220.81826565],1e-09,595.1870971756224,108.22536124357357,0.02,0.006
out_7d65fb5a-d7ed-4a75-8ebb-711bddb8d43c.h5,signal1,Harmonic,0.7033999999999999,18912308813.047077,163022490.85954285,18575.0,18749286322.187534,88.5,[ 0.00075939 -0.0037899   0.        ],[-78339163.13296811   7279572.04727244   2060220.81826565],1e-09,595.191318481819,108.22536124357357,0.02,0.006
out_635771c6-e951-4797-aa5a-ab23b4c2b901.h5,signal1,Harmonic,0.7033999999999999,18914082953.264645,164796631.0771103,18575.0,18749286322.187534,88.5,[ 0.00073818 -0.00114039  0.        ],[-55028150.56421906 -56230946.06217167  -2060220.81826565],1e-09,595.1078175135731,108.22536124357357,0.02,0.006
out_1613528a-ae50-4cc6-a0c0-8bb8ea3acc68.h5,signal1,Harmonic,0.7033999999999999,18912366720.08119,163080397.89365387,18575.0,18749286322.187534,88.5,[-0.0009145   0.00255598  0.        ],[-72244753.73909424  31156254.69697614  -2060220.81826565],1e-09,595.1885921267165,108.22536124357357,0.02,0.006
out_d52a8427-c97a-483f-98fb-528477ef8c35.h5,signal1,Harmonic,0.7033999999999999,18912887165.700493,163600843.51295853,18575.0,18749286322.187534,88.5,[-0.00308117 -0.00125294  0.        ],[-7272043.81890351 78339862.3196465   2060220.81826565],1e-09,595.1640915258923,108.22536124357357,0.02,0.006
out_576a2141-f867-4944-beba-50452848aca5.h5,signal1,Harmonic,0.7033999999999999,18913640473.855686,164354151.66815186,18575.0,18749286322.187534,88.5,[-1.34885547e-03 -7.80556729e-05  0.00000000e+00],[-64210481.60916063 -45464609.32510985   2060220.81826565],1e-09,595.1286375823631,108.22536124357357,0.02,0.006
out_e9be0707-4429-449a-8000-4f3af41d17d9.h5,signal1,Harmonic,0.7033999999999999,18911717537.15378,162431214.96624756,18575.0,18749286322.187534,88.5,[-0.00020516  0.0032239   0.        ],[-60463713.87207025  50340400.81645796  -2060220.81826565],1e-09,595.2191602677707,108.22536124357357,0.02,0.006
out_b919fd6a-6b16-4295-8abc-2f8d1e3d8c44.h5,signal1,Harmonic,0.7033999999999999,18912507144.34744,163220822.15990448,18575.0,18749286322.187534,88.5,[-0.00110282  0.00354475  0.        ],[78019082.84482358 10150830.58758115  2060220.81826565],1e-09,595.1819809888929,108.22536124357357,0.02,0.006
out_54f19a01-5117-49ff-b4bd-7ae7f75f7501.h5,signal1,Harmonic,0.7033999999999999,18914114958.647236,164828636.45970154,18575.0,18749286322.187534,88.5,[-0.00067074 -0.00101234  0.        ],[-70511338.88452484  34902259.78753978  -2060220.81826565],1e-09,595.1063116995525,108.22536124357357,0.02,0.006
out_2659bd76-8be3-4c3f-b878-b1dfeaec1b3e.h5,signal1,Harmonic,0.7033999999999999,18912469755.95452,163183433.76698685,18575.0,18749286322.187534,88.5,[-0.00362157  0.00075042  0.        ],[-16293982.68684119  76970921.63775967  -2060220.81826565],1e-09,595.1837411887743,108.22536124357357,0.02,0.006
out_e25b30bc-5291-4863-a371-465aecf310dd.h5,signal1,Harmonic,0.7033999999999999,18913240528.497654,163954206.31011963,18575.0,18749286322.187534,88.5,[-0.00227346 -0.00167846  0.        ],[-1698756.11891791 78658317.27931675  2060220.81826565],1e-09,595.1474594261165,108.22536124357357,0.02,0.006
out_0557d7de-e986-4844-bd86-8c087bfa9646.h5,signal1,Harmonic,0.7033999999999999,18912112365.44748,162826043.25994492,18575.0,18749286322.187534,88.5,[-0.00365449 -0.00080225  0.        ],[-72865259.81557438  29676094.10913207  -2060220.81826565],1e-09,595.2005680124495,108.22536124357357,0.02,0.006
out_eb8d45a8-f2b5-4bae-b6a1-9115e9a9d96c.h5,signal1,Harmonic,0.7033999999999999,18910855412.54775,161569090.36021423,18575.0,18749286322.187534,88.5,[ 0.00326738 -0.00166621  0.        ],[25373342.94229209 74472881.75905412  2060220.81826565],1e-09,595.25976736415,108.22536124357357,0.02,0.006
out_4fb5ea0d-58b8-4986-ba43-140882c734c8.h5,signal1,Harmonic,0.7033999999999999,18911989311.458157,162702989.27062225,18575.0,18749286322.187534,88.5,[ 0.00216558 -0.00262582  0.        ],[-44148201.86465088  65122599.16252773  -2060220.81826565],1e-09,595.206362247874,108.22536124357357,0.02,0.006
out_6fb00256-b003-416c-ac18-438770b2f537.h5,signal1,Harmonic,0.7033999999999999,18913379245.83935,164092923.65181732,18575.0,18749286322.187534,88.5,[-0.00148983  0.00020366  0.        ],[-28184245.55782976 -73455190.09505846   2060220.81826565],1e-09,595.1409309064762,108.22536124357357,0.02,0.006
out_cf614cf1-b344-4409-98ca-2f9f3d945515.h5,signal1,Harmonic,0.7033999999999999,18913278794.152252,163992471.96471786,18575.0,18749286322.187534,88.5,[0.00115259 0.00116056 0.        ],[-55793719.64699113  55471411.53349333   2060220.81826565],1e-09,595.1456584757702,108.22536124357357,0.02,0.006
out_14116ade-baff-4a1f-92e9-3905bb631a6a.h5,signal1,Harmonic,0.7033999999999999,18912374956.237755,163088634.0502205,18575.0,18749286322.187534,88.5,[0.00234456 0.0010772  0.        ],[-48705444.29105433  61788318.84730498   2060220.81826565],1e-09,595.1882043604668,108.22536124357357,0.02,0.006
out_37eda008-bdae-4df1-8e20-32a6ee47088d.h5,signal1,Harmonic,0.7033999999999999,18912114314.884026,162827992.69649124,18575.0,18749286322.187534,88.5,[-0.00293933 -0.00137102  0.        ],[-64173309.23417731 -45517063.08078185   2060220.81826565],1e-09,595.2004762217256,108.22536124357357,0.02,0.006
out_a35ff10a-64a3-43a3-8a7c-6f9301679acd.h5,signal1,Harmonic,0.7033999999999999,18913415711.622055,164129389.43452072,18575.0,18749286322.187534,88.5,[ 0.00088734 -0.00257761  0.        ],[-75704345.03157489 -21421222.95541229   2060220.81826565],1e-09,595.1392147596617,108.22536124357357,0.02,0.006
out_6fcf57ec-9a63-4ed4-9a2a-53a4ac2c6e3a.h5,signal1,Harmonic,0.7033999999999999,18912492898.843563,163206576.65602875,18575.0,18749286322.187534,88.5,[ 0.00316946 -0.00042866  0.        ],[ 72713228.01669934 -30046682.36189665   2060220.81826565],1e-09,595.1826516467469,108.22536124357357,0.02,0.006
out_43bb7d8a-f39f-43b0-af22-257a50e35bda.h5,signal1,Harmonic,0.7033999999999999,18912408504.93943,163122182.7518959,18575.0,18749286322.187534,88.5,[ 0.00287647 -0.00178097  0.        ],[-77911842.21144454  10943559.42023385   2060220.81826565],1e-09,595.1866248680763,108.22536124357357,0.02,0.006
out_7ecb6db9-736e-4248-b251-8c15add4909f.h5,signal1,Harmonic,0.7033999999999999,18912627162.787117,163340840.59958267,18575.0,18749286322.187534,88.5,[ 0.00169275 -0.00215122  0.        ],[-31475516.44582741  72106230.75736013   2060220.81826565],1e-09,595.1763308433773,108.22536124357357,0.02,0.006
out_d1126595-3732-471f-9b5b-c08bc5c56d36.h5,signal1,Harmonic,0.7033999999999999,18913539082.850056,164252760.66252136,18575.0,18749286322.187534,88.5,[0.00112662 0.0009148  0.        ],[-78624014.74834567   2877664.75065169   2060220.81826565],1e-09,595.1334088663982,108.22536124357357,0.02,0.006
out_029cd038-662f-419e-97b2-4c4d7f04838a.h5,signal1,Harmonic,0.7033999999999999,18913779605.365032,164493283.17749786,18575.0,18749286322.187534,88.5,[ 0.00018275 -0.00084891  0.        ],[72656625.28509405 30183297.56250386 -2060220.81826565],1e-09,595.1220906076522,108.22536124357357,0.02,0.006
out_bab3262a-75dd-4bcb-a0bc-abbe4f9d8db3.h5,signal1,Harmonic,0.7033999999999999,18913667320.33837,164380998.15083694,18575.0,18749286322.187534,88.5,[-0.00227584  0.00048638  0.        ],[-6869021.32990093 78376228.51052855  2060220.81826565],1e-09,595.1273742657357,108.22536124357357,0.02,0.006
out_ed03ea4f-d29a-4056-91cc-4f03fb09aab8.h5,signal1,Harmonic,0.7033999999999999,18913479465.673626,164193143.4860916,18575.0,18749286322.187534,88.5,[ 0.0024045  -0.00087314  0.        ],[  9850506.22128076 -78057569.6313287    2060220.81826565],1e-09,595.1362144362305,108.22536124357357,0.02,0.006
out_0eca13fc-ec03-49ac-b48a-3b950225c478.h5,signal1,Harmonic,0.7033999999999999,18911133768.74738,161847446.55984497,18575.0,18749286322.187534,88.5,[0.00282473 0.00214034 0.        ],[-71619163.9173985   32568573.95309205  -2060220.81826565],1e-09,595.2466549398356,108.22536124357357,0.02,0.006
out_d4a998f1-bc8c-48aa-8df0-9914ad857c2f.h5,signal1,Harmonic,0.7033999999999999,18913470316.47998,164183994.29244614,18575.0,18749286322.187534,88.5,[-0.00162065 -0.00149844  0.        ],[-74983255.04696718 -23822848.53091025  -2060220.81826565],1e-09,595.1366450009198,108.22536124357357,0.02,0.006
